450000;6
450100;6
450200;6
450300;6
450400;6
450500;6
450600;6
450700;6
450800;6
450900;6
451000;6
451100;6
451200;6
451300;6
451400;6
451500;6
451600;6
451700;6
451800;6
451900;6
452000;6
452100;6
452200;6
452300;6
452400;6
452500;6
452600;6
452700;6
452800;6
452900;6
453000;6
453100;6
453200;6
453300;6
453400;6
453500;6
453600;6
453700;6
453800;6
453900;6
454000;6
454100;6
454200;6
454300;6
454400;6
454500;6
454600;6
454700;6
454800;6
454900;6
455000;6
455100;6
455200;6
455300;6
455400;6
455500;6
455600;6
455700;6
455800;6
455900;6
456000;6
456100;6
456200;6
456300;6
456400;6
456500;5
456600;5
456700;6
456800;6
456900;6
457000;6
457100;6
457200;6
457300;5
457400;5
457500;6
457600;6
457700;6
457800;6
457900;6
458000;6
458100;6
458200;6
458300;5
458400;5
458500;5
458600;5
458700;6
458800;6
458900;6
459000;6
459100;6
459200;6
459300;6
459400;6
459500;6
459600;6
459700;6
459800;6
459900;6
460000;6
460100;6
460200;6
460300;6
460400;6
460500;6
460600;6
460700;6
460800;6
460900;6
461000;6
461100;6
461200;6
461300;6
461400;6
461500;6
461600;6
461700;6
461800;6
461900;6
462000;6
462100;6
462200;6
462300;6
462400;6
462500;6
462600;6
462700;6
462800;6
462900;6
463000;6
463100;6
463200;6
463300;6
463400;6
463500;6
463600;6
463700;6
463800;6
463900;6
464000;6
464100;6
464200;6
464300;6
464400;6
464500;6
464600;6
464700;6
464800;6
464900;6
465000;6
465100;6
465200;6
465300;6
465400;6
465500;7
465600;7
465700;6
465800;6
465900;6
466000;6
466100;6
466200;6
466300;6
466400;6
466500;6
466600;6
466700;6
466800;6
466900;6
467000;6
467100;6
467200;6
467300;6
467400;6
467500;6
467600;6
467700;6
467800;6
467900;6
468000;6
468100;6
468200;6
468300;7
468400;7
468500;6
468600;6
468700;6
468800;6
468900;6
469000;6
469100;6
469200;6
469300;6
469400;6
469500;7
469600;7
469700;6
469800;6
469900;6
470000;6
470100;6
470200;6
470300;6
470400;6
470500;6
470600;6
470700;6
470800;6
470900;6
471000;6
471100;6
471200;6
471300;6
471400;6
471500;6
471600;6
471700;6
471800;6
471900;6
472000;6
472100;6
472200;6
472300;5
472400;5
472500;5
472600;5
472700;5
472800;5
472900;6
473000;6
473100;6
473200;6
473300;6
473400;6
473500;6
473600;6
473700;6
473800;6
473900;5
474000;5
474100;5
474200;5
474300;6
474400;6
474500;6
474600;6
474700;6
474800;6
474900;6
475000;6
475100;6
475200;6
475300;6
475400;6
475500;6
475600;6
475700;5
475800;5
475900;6
476000;6
476100;5
476200;5
476300;6
476400;6
476500;10
476600;10
476700;6
476800;6
476900;6
477000;6
477100;6
477200;6
477300;6
477400;6
477500;6
477600;6
477700;6
477800;6
477900;6
478000;6
478100;6
478200;6
478300;6
478400;6
478500;6
478600;6
478700;6
478800;6
478900;6
479000;6
479100;6
479200;6
479300;6
479400;6
479500;6
479600;6
479700;6
479800;6
479900;6
480000;6
480100;6
480200;6
480300;6
480400;6
480500;6
480600;6
480700;6
480800;6
480900;6
481000;6
481100;6
481200;6
481300;6
481400;6
481500;6
481600;6
481700;6
481800;6
481900;6
482000;6
482100;6
482200;6
482300;6
482400;6
482500;6
482600;6
482700;6
482800;6
482900;6
483000;6
483100;6
483200;6
483300;6
483400;6
483500;6
483600;6
483700;6
483800;6
483900;6
484000;6
484100;6
484200;6
484300;6
484400;6
484500;6
484600;6
484700;6
484800;6
484900;6
485000;6
485100;6
485200;6
485300;6
485400;6
485500;6
485600;6
485700;6
485800;6
485900;6
486000;6
486100;6
486200;6
486300;6
486400;6
486500;6
486600;6
486700;6
486800;6
486900;5
487000;5
487100;6
487200;6
487300;6
487400;6
487500;6
487600;6
487700;6
487800;6
487900;5
488000;5
488100;6
488200;6
488300;6
488400;6
488500;6
488600;6
488700;6
488800;6
488900;6
489000;6
489100;6
489200;6
489300;6
489400;6
489500;7
489600;7
489700;6
489800;6
489900;6
490000;6
490100;6
490200;6
490300;6
490400;6
490500;6
490600;6
490700;6
490800;6
490900;6
491000;6
491100;6
491200;6
491300;7
491400;7
491500;6
491600;6
491700;6
491800;6
491900;6
492000;6
492100;6
492200;6
492300;6
492400;6
492500;6
492600;6
492700;39
492800;39
492900;18
493000;18
493100;11
493200;11
493300;8
493400;8
493500;6
493600;6
493700;6
493800;6
493900;6
494000;6
494100;6
494200;6
494300;6
494400;6
494500;6
494600;6
494700;6
494800;6
494900;6
495000;6
495100;6
495200;6
495300;6
495400;6
495500;6
495600;6
495700;6
495800;6
495900;6
496000;6
496100;6
496200;6
496300;6
496400;6
496500;6
496600;6
496700;5
496800;5
496900;6
497000;6
497100;6
497200;6
497300;6
497400;6
497500;6
497600;6
497700;6
497800;6
497900;6
498000;6
498100;6
498200;6
498300;6
498400;6
498500;6
498600;6
498700;6
498800;6
498900;6
499000;6
499100;6
499200;6
499300;6
499400;6
499500;6
499600;6
499700;5
499800;5
499900;6
500000;6
500100;6
500200;6
500300;6
500400;6
500500;6
500600;6
500700;6
500800;6
500900;6
501000;6
501100;6
501200;6
501300;6
501400;6
501500;6
501600;6
501700;6
501800;6
501900;6
502000;6
502100;6
502200;6
502300;6
502400;6
502500;6
502600;6
502700;6
502800;6
502900;6
503000;6
503100;6
503200;6
503300;6
503400;6
503500;6
503600;6
503700;6
503800;6
503900;6
504000;6
504100;6
504200;6
504300;6
504400;6
504500;6
504600;6
504700;6
504800;6
504900;6
505000;6
505100;6
505200;6
505300;6
505400;6
505500;6
505600;6
505700;6
505800;6
505900;6
506000;6
506100;6
506200;6
506300;6
506400;6
506500;6
506600;6
506700;6
506800;6
506900;6
507000;6
507100;6
507200;6
507300;6
507400;6
507500;6
507600;6
507700;6
507800;6
507900;6
508000;6
508100;6
508200;6
508300;6
508400;6
508500;6
508600;6
508700;6
508800;6
508900;6
509000;6
509100;6
509200;6
509300;6
509400;6
509500;6
509600;6
509700;6
509800;6
509900;6
510000;6
510100;6
510200;6
510300;7
510400;7
510500;6
510600;6
510700;6
510800;6
510900;6
511000;6
511100;6
511200;6
511300;6
511400;6
511500;6
511600;6
511700;6
511800;6
511900;6
512000;6
512100;6
512200;6
512300;6
512400;6
512500;6
512600;6
512700;6
512800;6
512900;6
513000;6
513100;6
513200;6
513300;6
513400;6
513500;6
513600;6
513700;6
513800;6
513900;6
514000;6
514100;6
514200;6
514300;6
514400;6
514500;6
514600;6
514700;6
514800;6
514900;6
515000;6
515100;6
515200;6
515300;6
515400;6
515500;8
515600;8
515700;6
515800;6
515900;6
516000;6
516100;6
516200;6
516300;6
516400;6
516500;6
516600;6
516700;6
516800;6
516900;6
517000;6
517100;6
517200;6
517300;7
517400;7
517500;6
517600;6
517700;6
517800;6
517900;6
518000;6
518100;6
518200;6
518300;6
518400;6
518500;6
518600;6
518700;6
518800;6
518900;6
519000;6
519100;6
519200;6
519300;6
519400;6
519500;6
519600;6
519700;6
519800;6
519900;6
520000;6
520100;6
520200;6
520300;6
520400;6
520500;6
520600;6
520700;6
520800;6
520900;6
521000;6
521100;6
521200;6
521300;6
521400;6
521500;6
521600;6
521700;6
521800;6
521900;6
522000;6
522100;6
522200;6
522300;6
522400;6
522500;10
522600;10
522700;6
522800;6
