440.0937224;6
474.8353789;7
421.093012;10
519.6346978;8
426.8319696;10
452.0181651;29.91
499.41257;34.02
512.8617961;34.02
530.2684148;34.02
740.1704203;34.02
782.3678361;32.65
788.5169627;31.28
787.5068789;32.65
711.468815;35.39
832.5732054;31.28
932.4385668;31.28
1178.636554;12
1057.145855;32.65
1169.671918;35.39
1012.228371;35.39
873.9809605;39.5
1239.271123;44.98
1513.767364;42.24
1899.459174;39.5
2129.834408;39.5
2078.759844;49.09
2508.861257;42.24
2541.859979;44.98
2614.717813;39.5
2644.087505;38.13
2660.584026;40.87
2624.580048;44.98
2566.17698;43.61
2587.970475;42.24
2591.002999;40.87
2650.517274;43.61
2750.053136;39.5
2760.08353;32.65
2752.388032;36.76
2703.756303;39.5
2736.002859;35.39
2723.711423;39.5
2714.469554;38.13
2731.327387;43.61
2723.595531;36.76
2762.088927;38.13
2889.93895;36.76
2775.3984;42.24
2766.90188;43.61
2840.345994;42.24
2720.225555;40.87
2766.39627;40.87
2776.502789;42.24
2676.019333;46.35
2688.099436;47.72
2789.920201;44.98
2797.802036;44.98
2663.832428;46.35
2682.601353;44.98
2602.851316;46.35
2669.433905;50.46
2740.444274;53.2
2569.259496;51.83
2655.742668;46.35
2860.73628;49.09
2728.5471;53.2
2699.369426;49.09
2747.292165;43.61
2763.896625;44.98
2739.037655;46.35
2688.417572;50.46
2721.959399;47.72
2657.602631;47.72
2749.80658;49.09
2742.390588;46.35
2796.355651;44.98
2682.602489;43.61
2701.6032;47.72
2792.653904;43.61
2810.125286;43.61
2902.950738;39.5
3150.980283;35.39
3169.734438;12
3032.698219;11
3152.877741;9
3109.255528;7
3115.35807;0
3077.587298;0
3138.83769;0
3234.757021;0
3344.898195;0
3248.806162;0
3019.60008;6
2879.766531;7
2855.980137;9
2737.391298;10
2743.357496;10
2788.273844;12
2840.213058;29.91
2904.928866;29.91
2944.608458;29.91
2787.062653;31.28
2793.234503;29.91
2894.111085;31.28
2773.010103;38.13
2652.728323;35.39
2627.156955;39.5
2725.015783;42.24
2746.794508;39.5
2685.746361;42.24
2696.333493;39.5
2712.866373;38.13
2578.520681;35.39
2600.722073;38.13
2581.866797;39.5
2606.854157;35.39
2651.976157;35.39
2690.802461;36.76
2672.161927;40.87
2699.363745;38.13
2773.64524;35.39
2633.676484;42.24
2627.945479;39.5
2703.923325;39.5
2718.424674;35.39
2682.691113;35.39
2546.62862;40.87
2540.180672;43.61
2486.333775;47.72
2552.410753;49.09
2461.666823;57.31
2532.420411;49.09
2466.194589;51.83
2502.718947;49.09
2478.224699;44.98
2407.575642;47.72
2472.486878;53.2
2472.859552;43.61
2590.473529;36.76
2661.750905;39.5
2625.087931;34.02
2631.623366;42.24
2733.531619;40.87
2823.698358;38.13
2887.927872;32.65
2391.539284;10
1467.439853;32.65
1118.433741;12
929.8377999;32.65
849.4514899;10
813.8440473;6
815.0631923;0
;
